Blog Name,Blog Type,Post URL,Date,tags
aidevelopers,photo,https://aidevelopers.tumblr.com/post/167462405652/python-gui-programming-using-tkinter-and-python-3,2017-11-13 21:37:32 GMT,"Artificial Intelligence,DeepLearning,machine learning,TensorFlow,ai"
utopiaville,video,https://utopiaville.tumblr.com/post/167459377386/sonys-aibo-robotic-dog-is-back-with-some-new,2017-11-13 20:00:49 GMT,"robotics,ai,artificial intelligence,machine learning,robot pets,robot dog,futurism,futuristic,sonyu,aibo"
devlinks,link,https://devlinks.tumblr.com/post/167459355908/redditsotastate-of-the-art-result-for-machine-lear,2017-11-13 20:00:18 GMT,"machine learning,deep learning,research"
super-aidev,photo,https://super-aidev.tumblr.com/post/167457023377/making-predictions-with-data-and-python,2017-11-13 18:41:57 GMT,"Artificial Intelligence,DeepLearning,machine learning,TensorFlow,ai"
ultramachinelearningdev,photo,https://ultramachinelearningdev.tumblr.com/post/167454805230/machine-learning-for-beginners-deep-dive,2017-11-13 17:24:52 GMT,"Artificial Intelligence,DeepLearning,machine learning,TensorFlow,ai"
tensorflowguru,photo,https://tensorflowguru.tumblr.com/post/167452053874/python-machine-learning-projects,2017-11-13 15:40:51 GMT,"Artificial Intelligence,DeepLearning,machine learning,TensorFlow,ai"
anthrochristianramsey,text,https://anthrochristianramsey.tumblr.com/post/167451746441/deep-learning-tensorflow-6-7am-cont-using,2017-11-13 15:28:57 GMT,"machine learning,tensorflow,python,mxmnml"
aidevelopers,photo,https://aidevelopers.tumblr.com/post/167449938516/bayesian-machine-learning-in-python-ab-testing,2017-11-13 14:14:22 GMT,"Artificial Intelligence,DeepLearning,machine learning,TensorFlow,ai"
tensorflowgeek,photo,https://tensorflowgeek.tumblr.com/post/167449636462/python-machine-learning-part-1,2017-11-13 14:01:07 GMT,"Artificial Intelligence,DeepLearning,machine learning,TensorFlow,ai"
super-aidev,photo,https://super-aidev.tumblr.com/post/167448080113/practical-python-data-science-techniques,2017-11-13 12:51:16 GMT,"Artificial Intelligence,DeepLearning,machine learning,TensorFlow,ai"
